,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
613,OpenAI o3 Multiple Context w/ Images (2025-07-14),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
614,OpenAI o3 Multiple Context w/ Images (2025-07-14),arrow,arrow,1.5,2.0,2.0,1.0,2.0,1.0,1.0,
615,OpenAI o3 Multiple Context w/ Images (2025-07-14),music clef,music clef,3.6666666666666665,5.0,1.0,3.0,3.0,5.0,5.0,
616,OpenAI o3 Multiple Context w/ Images (2025-07-14),sailboat,Sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
617,OpenAI o3 Multiple Context w/ Images (2025-07-14),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
618,OpenAI o3 Multiple Context w/ Images (2025-07-14),wheelbarrow,Wheelbarrow,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
619,OpenAI o3 Multiple Context w/ Images (2025-07-14),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
620,OpenAI o3 Multiple Context w/ Images (2025-07-14),owl,Owl,1.1428571428571428,1.0,1.0,1.0,1.0,2.0,1.0,1.0
621,OpenAI o3 Multiple Context w/ Images (2025-07-14),inverted t,Inverted T,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
622,OpenAI o3 Multiple Context w/ Images (2025-07-14),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
623,OpenAI o3 Multiple Context w/ Images (2025-07-14),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
624,OpenAI o3 Multiple Context w/ Images (2025-07-14),eye glasses,Eye glasses,2.1666666666666665,2.0,1.0,1.0,2.0,4.0,3.0,
625,OpenAI o3 Multiple Context w/ Images (2025-07-14),glasses,Glasses,1.8333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,
626,OpenAI o3 Multiple Context w/ Images (2025-07-14),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
627,OpenAI o3 Multiple Context w/ Images (2025-07-14),owl,Owl,1.5,3.0,2.0,1.0,1.0,1.0,1.0,
628,OpenAI o3 Multiple Context w/ Images (2025-07-14),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
629,OpenAI o3 Multiple Context w/ Images (2025-07-14),butterfly,Butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
630,OpenAI o3 Multiple Context w/ Images (2025-07-14),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
631,OpenAI o3 Multiple Context w/ Images (2025-07-14),comb,comb,1.2,1.0,1.0,1.0,2.0,1.0,,
632,OpenAI o3 Multiple Context w/ Images (2025-07-14),trident,Trident,4.5,4.0,5.0,5.0,3.0,5.0,5.0,
633,OpenAI o3 Multiple Context w/ Images (2025-07-14),wine glass,Wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
634,OpenAI o3 Multiple Context w/ Images (2025-07-14),letter t,Letter T,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
635,OpenAI o3 Multiple Context w/ Images (2025-07-14),horseshoe,horseshoe,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
636,OpenAI o3 Multiple Context w/ Images (2025-07-14),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
637,OpenAI o3 Multiple Context w/ Images (2025-07-14),house,House,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
638,OpenAI o3 Multiple Context w/ Images (2025-07-14),ice cream,Ice cream,4.8,5.0,5.0,5.0,4.0,5.0,,
639,OpenAI o3 Multiple Context w/ Images (2025-07-14),shield,Shield,1.5,1.0,1.0,2.0,1.0,2.0,2.0,
640,OpenAI o3 Multiple Context w/ Images (2025-07-14),keyhole,keyhole,1.5714285714285714,1.0,1.0,3.0,2.0,2.0,1.0,1.0
641,OpenAI o3 Multiple Context w/ Images (2025-07-14),snowman,Snowman,2.1666666666666665,2.0,4.0,2.0,2.0,1.0,2.0,
642,OpenAI o3 Multiple Context w/ Images (2025-07-14),fish,Fish,1.8333333333333333,2.0,3.0,1.0,2.0,1.0,2.0,
643,OpenAI o3 Multiple Context w/ Images (2025-07-14),magnifying glass,Magnifying glass,2.5714285714285716,1.0,3.0,2.0,4.0,1.0,3.0,4.0
644,OpenAI o3 Multiple Context w/ Images (2025-07-14),hammer,Hammer,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
645,OpenAI o3 Multiple Context w/ Images (2025-07-14),chair,Chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
646,OpenAI o3 Multiple Context w/ Images (2025-07-14),arrow,Arrow,1.8333333333333333,3.0,1.0,1.0,2.0,3.0,1.0,
647,OpenAI o3 Multiple Context w/ Images (2025-07-14),door,door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
648,OpenAI o3 Multiple Context w/ Images (2025-07-14),anchor,Anchor,2.3333333333333335,1.0,1.0,2.0,4.0,5.0,1.0,
649,OpenAI o3 Multiple Context w/ Images (2025-07-14),anchor,Anchor,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
650,OpenAI o3 Multiple Context w/ Images (2025-07-14),wine glass,Wine glass,5.0,5.0,5.0,5.0,5.0,5.0,,
651,OpenAI o3 Multiple Context w/ Images (2025-07-14),power button,Power button,1.5714285714285714,3.0,1.0,2.0,1.0,1.0,2.0,1.0
652,OpenAI o3 Multiple Context w/ Images (2025-07-14),owl face,owl face,1.8333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,
653,OpenAI o3 Multiple Context w/ Images (2025-07-14),tuning fork,tuning fork,2.8333333333333335,4.0,4.0,2.0,3.0,2.0,2.0,
654,OpenAI o3 Multiple Context w/ Images (2025-07-14),stick figure,stick figure,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
655,OpenAI o3 Multiple Context w/ Images (2025-07-14),shamrock,Shamrock,1.8333333333333333,2.0,1.0,1.0,3.0,3.0,1.0,
656,OpenAI o3 Multiple Context w/ Images (2025-07-14),owl,owl,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
657,OpenAI o3 Multiple Context w/ Images (2025-07-14),coffee mug,Coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
658,OpenAI o3 Multiple Context w/ Images (2025-07-14),door,Door,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
659,OpenAI o3 Multiple Context w/ Images (2025-07-14),grid,Grid,4.0,4.0,5.0,5.0,4.0,3.0,3.0,
660,OpenAI o3 Multiple Context w/ Images (2025-07-14),power button,Power button,2.8333333333333335,4.0,3.0,2.0,3.0,2.0,3.0,
661,OpenAI o3 Multiple Context w/ Images (2025-07-14),dollar sign,Dollar sign,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
662,OpenAI o3 Multiple Context w/ Images (2025-07-14),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
663,OpenAI o3 Multiple Context w/ Images (2025-07-14),eight,eight,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
664,OpenAI o3 Multiple Context w/ Images (2025-07-14),dollar sign,Dollar sign,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
665,Gemini 2.0 Flash Single Context (2025-07-21),house,house,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,
666,Gemini 2.0 Flash Single Context (2025-07-21),fishing hook,Fishing hook,1.5,2.0,2.0,1.0,1.0,2.0,1.0,
667,Gemini 2.0 Flash Single Context (2025-07-21),windmill,windmill,1.2857142857142858,1.0,1.0,1.0,1.0,3.0,1.0,1.0
668,Gemini 2.0 Flash Single Context (2025-07-21),balloon,balloon,1.8333333333333333,4.0,1.0,1.0,3.0,1.0,1.0,
669,Gemini 2.0 Flash Single Context (2025-07-21),tree,tree,1.5,1.0,2.0,1.0,1.0,3.0,1.0,
670,Gemini 2.0 Flash Single Context (2025-07-21),golf club,Golf club,1.5,1.0,1.0,4.0,1.0,1.0,1.0,
671,Gemini 2.0 Flash Single Context (2025-07-21),sailboat,sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
672,Gemini 2.0 Flash Single Context (2025-07-21),picket fence,Picket fence,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
673,Gemini 2.0 Flash Single Context (2025-07-21),robot arm,Robot arm,1.0,1.0,1.0,1.0,1.0,1.0,,
674,Gemini 2.0 Flash Single Context (2025-07-21),martini glass,Martini glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
675,Gemini 2.0 Flash Single Context (2025-07-21),heart,heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
676,Gemini 2.0 Flash Single Context (2025-07-21),goal post,Goal post,1.8333333333333333,2.0,2.0,1.0,2.0,2.0,2.0,
677,Gemini 2.0 Flash Single Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
678,Gemini 2.0 Flash Single Context (2025-07-21),belly button,Belly button,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
679,Gemini 2.0 Flash Single Context (2025-07-21),belly button,Belly button,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
680,Gemini 2.0 Flash Single Context (2025-07-21),handcuffs,Handcuffs,2.5,2.0,4.0,2.0,2.0,3.0,2.0,
681,Gemini 2.0 Flash Single Context (2025-07-21),hourglass,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
682,Gemini 2.0 Flash Single Context (2025-07-21),hourglass,hourglass,1.5,3.0,2.0,1.0,1.0,1.0,1.0,
683,Gemini 2.0 Flash Single Context (2025-07-21),cat ears,Cat ears,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
684,Gemini 2.0 Flash Single Context (2025-07-21),comb,comb,1.2,1.0,1.0,1.0,2.0,1.0,,
685,Gemini 2.0 Flash Single Context (2025-07-21),goal post,Goal post,2.5,3.0,2.0,2.0,5.0,2.0,1.0,
686,Gemini 2.0 Flash Single Context (2025-07-21),question mark,Question mark,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
687,Gemini 2.0 Flash Single Context (2025-07-21),mushroom,mushroom,1.1428571428571428,1.0,2.0,1.0,1.0,1.0,1.0,1.0
688,Gemini 2.0 Flash Single Context (2025-07-21),baby carriage,Baby carriage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
689,Gemini 2.0 Flash Single Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
690,Gemini 2.0 Flash Single Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
691,Gemini 2.0 Flash Single Context (2025-07-21),ice cream,Ice cream,4.8,5.0,5.0,5.0,4.0,5.0,,
692,Gemini 2.0 Flash Single Context (2025-07-21),ice cream,Ice cream,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
693,Gemini 2.0 Flash Single Context (2025-07-21),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
694,Gemini 2.0 Flash Single Context (2025-07-21),teapot,Teapot,1.2,2.0,1.0,1.0,1.0,1.0,,
695,Gemini 2.0 Flash Single Context (2025-07-21),speech bubble,Speech bubble,1.5,1.0,3.0,1.0,1.0,2.0,1.0,
696,Gemini 2.0 Flash Single Context (2025-07-21),woman,woman,2.5,2.0,2.0,2.0,3.0,2.0,4.0,
697,Gemini 2.0 Flash Single Context (2025-07-21),icecream cone,icecream cone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
698,Gemini 2.0 Flash Single Context (2025-07-21),caduceus,Caduceus,1.5,2.0,2.0,1.0,1.0,2.0,1.0,
699,Gemini 2.0 Flash Single Context (2025-07-21),gun barrel,Gun barrel,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
700,Gemini 2.0 Flash Single Context (2025-07-21),hammer,hammer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
701,Gemini 2.0 Flash Single Context (2025-07-21),lightning bolt,Lightning bolt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
702,Gemini 2.0 Flash Single Context (2025-07-21),gate latch,Gate latch,2.8333333333333335,2.0,4.0,5.0,1.0,2.0,3.0,
703,Gemini 2.0 Flash Single Context (2025-07-21),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
704,Gemini 2.0 Flash Single Context (2025-07-21),bed,bed,1.0,1.0,1.0,1.0,1.0,1.0,,
705,Gemini 2.0 Flash Single Context (2025-07-21),prison bars,Prison bars,2.0,3.0,1.0,4.0,1.0,2.0,1.0,
706,Gemini 2.0 Flash Single Context (2025-07-21),lollipop,lollipop,3.8333333333333335,3.0,5.0,4.0,4.0,2.0,5.0,
707,Gemini 2.0 Flash Single Context (2025-07-21),lollipop,Lollipop,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
708,Gemini 2.0 Flash Single Context (2025-07-21),umbrella,umbrella,1.4285714285714286,3.0,1.0,1.0,1.0,2.0,1.0,1.0
709,Gemini 2.0 Flash Single Context (2025-07-21),bow tie,Bow tie,3.0,1.0,4.0,4.0,1.0,5.0,3.0,
710,Gemini 2.0 Flash Single Context (2025-07-21),heart,heart,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
711,Gemini 2.0 Flash Single Context (2025-07-21),dowsing rod,Dowsing rod,2.3333333333333335,5.0,1.0,2.0,1.0,3.0,2.0,
712,Gemini 2.0 Flash Single Context (2025-07-21),dumbbell,dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
713,Gemini 2.0 Flash Single Context (2025-07-21),snowman,snowman,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
714,Gemini 2.0 Flash Single Context (2025-07-21),bow tie,Bow tie,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
715,Gemini 2.0 Flash Single Context (2025-07-21),tuning fork,Tuning fork,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
716,Gemini 2.0 Flash Single Context (2025-07-21),paper clip,Paper clip,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
717,Gemini 2.0 Flash Single Context (2025-07-21),snake,snake,1.6,2.0,2.0,2.0,1.0,1.0,,
718,Gemini 2.0 Flash Single Context (2025-07-21),swan,swan,2.0,3.0,3.0,2.0,2.0,1.0,1.0,
719,Gemini 2.0 Flash Single Context (2025-07-21),fishing pole,Fishing pole,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
720,Gemini 2.0 Flash Single Context (2025-07-21),yin yang,Yin yang,1.2,2.0,1.0,1.0,1.0,1.0,,
721,Gemini 2.0 Flash Single Context (2025-07-21),teapot,teapot,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
722,OpenAI o4-mini Multiple Context (2025-07-21),tree,tree,4.0,5.0,4.0,4.0,4.0,2.0,5.0,
723,OpenAI o4-mini Multiple Context (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
724,OpenAI o4-mini Multiple Context (2025-07-21),clock,clock,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
725,OpenAI o4-mini Multiple Context (2025-07-21),shovel,Shovel,1.8,1.0,1.0,1.0,4.0,2.0,,
726,OpenAI o4-mini Multiple Context (2025-07-21),coat hook,Coat hook,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
727,OpenAI o4-mini Multiple Context (2025-07-21),microscope,Microscope,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
728,OpenAI o4-mini Multiple Context (2025-07-21),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
729,OpenAI o4-mini Multiple Context (2025-07-21),birdhouse,Birdhouse,1.6666666666666667,3.0,3.0,1.0,1.0,1.0,1.0,
730,OpenAI o4-mini Multiple Context (2025-07-21),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
731,OpenAI o4-mini Multiple Context (2025-07-21),pendant lights,Pendant lights,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
732,OpenAI o4-mini Multiple Context (2025-07-21),letter t,letter T,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
733,OpenAI o4-mini Multiple Context (2025-07-21),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
734,OpenAI o4-mini Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
735,OpenAI o4-mini Multiple Context (2025-07-21),glasses,Glasses,2.8333333333333335,2.0,2.0,4.0,2.0,5.0,2.0,
736,OpenAI o4-mini Multiple Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
737,OpenAI o4-mini Multiple Context (2025-07-21),handcuffs,Handcuffs,1.8333333333333333,4.0,1.0,1.0,2.0,1.0,2.0,
738,OpenAI o4-mini Multiple Context (2025-07-21),handcuffs,Handcuffs,2.5,2.0,4.0,2.0,2.0,3.0,2.0,
739,OpenAI o4-mini Multiple Context (2025-07-21),arrow,arrow,4.333333333333333,5.0,3.0,4.0,5.0,5.0,4.0,
740,OpenAI o4-mini Multiple Context (2025-07-21),caduceus staff,Caduceus staff,1.2,1.0,1.0,2.0,1.0,1.0,,
741,OpenAI o4-mini Multiple Context (2025-07-21),candlestick,Candlestick,1.0,1.0,1.0,1.0,1.0,1.0,,
742,OpenAI o4-mini Multiple Context (2025-07-21),comb,Comb,1.2,1.0,1.0,1.0,2.0,1.0,,
743,OpenAI o4-mini Multiple Context (2025-07-21),trident,Trident,4.5,4.0,5.0,5.0,3.0,5.0,5.0,
744,OpenAI o4-mini Multiple Context (2025-07-21),wine glass,Wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
745,OpenAI o4-mini Multiple Context (2025-07-21),wine glass,Wine glass,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
746,OpenAI o4-mini Multiple Context (2025-07-21),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
747,OpenAI o4-mini Multiple Context (2025-07-21),house,House,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
748,OpenAI o4-mini Multiple Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
749,OpenAI o4-mini Multiple Context (2025-07-21),parachute,Parachute,2.8,4.0,3.0,3.0,3.0,1.0,,
750,OpenAI o4-mini Multiple Context (2025-07-21),ice cream,Ice cream,4.0,5.0,3.0,5.0,5.0,1.0,5.0,
751,OpenAI o4-mini Multiple Context (2025-07-21),s-hook,S-hook,1.5,1.0,2.0,1.0,2.0,1.0,2.0,
752,OpenAI o4-mini Multiple Context (2025-07-21),ice cream,Ice cream,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
753,OpenAI o4-mini Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.5,3.0,1.0,1.0,2.0,1.0,1.0,
754,OpenAI o4-mini Multiple Context (2025-07-21),icecream cone,icecream cone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
755,OpenAI o4-mini Multiple Context (2025-07-21),magnifying glass,Magnifying glass,2.5714285714285716,1.0,3.0,2.0,4.0,1.0,3.0,4.0
756,OpenAI o4-mini Multiple Context (2025-07-21),coat hook,Coat hook,2.3333333333333335,4.0,2.0,2.0,1.0,2.0,3.0,
757,OpenAI o4-mini Multiple Context (2025-07-21),chair,Chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
758,OpenAI o4-mini Multiple Context (2025-07-21),door,door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
759,OpenAI o4-mini Multiple Context (2025-07-21),glasses,Glasses,3.6666666666666665,4.0,2.0,5.0,4.0,4.0,3.0,
760,OpenAI o4-mini Multiple Context (2025-07-21),trident,Trident,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
761,OpenAI o4-mini Multiple Context (2025-07-21),key,key,2.3333333333333335,3.0,2.0,2.0,2.0,2.0,3.0,
762,OpenAI o4-mini Multiple Context (2025-07-21),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
763,OpenAI o4-mini Multiple Context (2025-07-21),church bell,Church bell,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
764,OpenAI o4-mini Multiple Context (2025-07-21),plunger,plunger,3.6666666666666665,4.0,1.0,5.0,4.0,3.0,5.0,
765,OpenAI o4-mini Multiple Context (2025-07-21),spade,spade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
766,OpenAI o4-mini Multiple Context (2025-07-21),tree branch,Tree branch,2.5,4.0,3.0,3.0,2.0,2.0,1.0,
767,OpenAI o4-mini Multiple Context (2025-07-21),stick figure,Stick figure,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
768,OpenAI o4-mini Multiple Context (2025-07-21),ice cream cone,ice cream cone,3.3333333333333335,2.0,4.0,4.0,4.0,1.0,5.0,
769,OpenAI o4-mini Multiple Context (2025-07-21),pulley,pulley,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
770,OpenAI o4-mini Multiple Context (2025-07-21),key,Key,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
771,OpenAI o4-mini Multiple Context (2025-07-21),pistol,Pistol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
772,OpenAI o4-mini Multiple Context (2025-07-21),hash sign,Hash sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
773,OpenAI o4-mini Multiple Context (2025-07-21),power button,Power button,2.8333333333333335,4.0,3.0,2.0,3.0,2.0,3.0,
774,OpenAI o4-mini Multiple Context (2025-07-21),christmas ornament,Christmas ornament,2.0,2.0,4.0,1.0,2.0,2.0,1.0,
775,OpenAI o4-mini Multiple Context (2025-07-21),clock,clock,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
776,OpenAI o4-mini Multiple Context (2025-07-21),tuning fork,Tuning fork,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
777,OpenAI o4-mini Multiple Context (2025-07-21),balloon,Balloon,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
778,OpenAI o3 Pro Single Context (2025-07-21),umbrella,umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
779,OpenAI o3 Pro Single Context (2025-07-21),hourglass,hourglass,3.8333333333333335,5.0,4.0,5.0,4.0,1.0,4.0,
780,OpenAI o3 Pro Single Context (2025-07-21),clock,clock,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
781,OpenAI o3 Pro Single Context (2025-07-21),martini glass,martini glass,4.2,5.0,4.0,5.0,5.0,2.0,,
782,OpenAI o3 Pro Single Context (2025-07-21),key,key,2.6666666666666665,2.0,3.0,2.0,2.0,3.0,4.0,
783,OpenAI o3 Pro Single Context (2025-07-21),sailboat,sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
784,OpenAI o3 Pro Single Context (2025-07-21),signpost,signpost,2.3333333333333335,2.0,2.0,4.0,1.0,3.0,2.0,
785,OpenAI o3 Pro Single Context (2025-07-21),birdhouse,birdhouse,1.6666666666666667,3.0,3.0,1.0,1.0,1.0,1.0,
786,OpenAI o3 Pro Single Context (2025-07-21),anchor,anchor,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
787,OpenAI o3 Pro Single Context (2025-07-21),ice cream,ice cream,2.0,2.0,2.0,3.0,1.0,2.0,2.0,
788,OpenAI o3 Pro Single Context (2025-07-21),hammer,hammer,1.5,1.0,1.0,3.0,1.0,2.0,1.0,
789,OpenAI o3 Pro Single Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
790,OpenAI o3 Pro Single Context (2025-07-21),ladder,ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
791,OpenAI o3 Pro Single Context (2025-07-21),bra,bra,2.8333333333333335,2.0,3.0,4.0,2.0,3.0,3.0,
792,OpenAI o3 Pro Single Context (2025-07-21),spectacles,spectacles,1.5,1.0,3.0,1.0,2.0,1.0,1.0,
793,OpenAI o3 Pro Single Context (2025-07-21),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
794,OpenAI o3 Pro Single Context (2025-07-21),bra,bra,3.3333333333333335,5.0,5.0,3.0,2.0,3.0,2.0,
795,OpenAI o3 Pro Single Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
796,OpenAI o3 Pro Single Context (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
797,OpenAI o3 Pro Single Context (2025-07-21),butterfly,butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
798,OpenAI o3 Pro Single Context (2025-07-21),pitchfork,pitchfork,4.666666666666667,4.0,4.0,5.0,5.0,5.0,5.0,
799,OpenAI o3 Pro Single Context (2025-07-21),pitchfork,pitchfork,4.5,4.0,5.0,4.0,5.0,4.0,5.0,
800,OpenAI o3 Pro Single Context (2025-07-21),wine glass,wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
801,OpenAI o3 Pro Single Context (2025-07-21),goblet,goblet,4.666666666666667,5.0,3.0,5.0,5.0,5.0,5.0,
802,OpenAI o3 Pro Single Context (2025-07-21),headphones,headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
803,OpenAI o3 Pro Single Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
804,OpenAI o3 Pro Single Context (2025-07-21),envelope,envelope,2.0,1.0,2.0,1.0,2.0,4.0,2.0,
805,OpenAI o3 Pro Single Context (2025-07-21),icecream cone,icecream cone,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
806,OpenAI o3 Pro Single Context (2025-07-21),icecream cone,icecream cone,4.5,5.0,5.0,2.0,5.0,5.0,5.0,
807,OpenAI o3 Pro Single Context (2025-07-21),icecream cone,icecream cone,4.5,4.0,4.0,5.0,4.0,5.0,5.0,
808,OpenAI o3 Pro Single Context (2025-07-21),teapot,teapot,1.2,2.0,1.0,1.0,1.0,1.0,,
809,OpenAI o3 Pro Single Context (2025-07-21),crystal ball,crystal ball,2.0,1.0,2.0,1.0,2.0,2.0,4.0,
810,OpenAI o3 Pro Single Context (2025-07-21),crystal ball,crystal ball,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
811,OpenAI o3 Pro Single Context (2025-07-21),speech bubble,speech bubble,2.1666666666666665,3.0,2.0,2.0,2.0,3.0,1.0,
812,OpenAI o3 Pro Single Context (2025-07-21),lollipop,lollipop,4.5,5.0,5.0,4.0,3.0,5.0,5.0,
813,OpenAI o3 Pro Single Context (2025-07-21),anchor,anchor,1.6666666666666667,1.0,4.0,2.0,1.0,1.0,1.0,
814,OpenAI o3 Pro Single Context (2025-07-21),chair,chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
815,OpenAI o3 Pro Single Context (2025-07-21),flag,flag,4.333333333333333,5.0,1.0,5.0,5.0,5.0,5.0,
816,OpenAI o3 Pro Single Context (2025-07-21),door,door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
817,OpenAI o3 Pro Single Context (2025-07-21),anchor,anchor,2.3333333333333335,1.0,1.0,2.0,4.0,5.0,1.0,
818,OpenAI o3 Pro Single Context (2025-07-21),bench,bench,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
