,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
671,11,168,Comb - Pitchfork,comb,2.0,2.0,3.0,1.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,5,5.0,0.0,5.0
672,24,508,Chair,comb,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
673,24,509,Chair,comb,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,3,3.0,0.0,3.0
674,30,1633,Fish bones,comb,,,,,,,,,,2,2.0,0.0,2.0
675,30,1637,Fish bones,comb,,,,,,,,,,2,2.0,0.0,2.0
676,52,1219,Letter F,comb,1.0,1.0,1.0,1.0,2.0,,,1.2,0.4,2,2.0,0.0,2.0
677,10,1443,Comb - Pitchfork,comb teeth,,,,,,,,,,4,4.0,0.0,4.0
678,56,1858,Clock,compass needle,,,,,,,,,,3,3.0,0.0,3.0
679,19,362,Computer Mouse,computer mouse,4.0,5.0,5.0,2.0,5.0,5.0,,4.333333333333333,1.1055415967851332,5,5.0,0.0,5.0
680,43,1740,Mouse,computer mouse,,,,,,,,,,5,5.0,0.0,5.0
681,47,1107,Computer Mouse,computer mouse,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,5,5.0,0.0,5.0
682,54,1266,Music Note,concave,1.0,1.0,1.0,2.0,3.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
683,57,1318,Hourglass,concave quadrilateral,3.0,1.0,2.0,1.0,4.0,3.0,,2.3333333333333335,1.1055415967851334,1,1.0,0.0,1.0
684,17,302,Ice cream,cone,3.0,5.0,2.0,2.0,3.0,4.0,,3.1666666666666665,1.0671873729054748,5,5.0,0.0,5.0
685,18,329,Ice cream,cone,4.0,3.0,3.0,4.0,4.0,,,3.6,0.4898979485566356,4,4.0,0.0,4.0
686,22,454,Fish,cone,1.0,2.0,4.0,2.0,4.0,1.0,,2.3333333333333335,1.247219128924647,2,2.0,0.0,2.0
687,35,784,Bow tie - Owl,cone,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
688,38,855,Clubs symbol - Ice cream,cone,3.0,2.0,4.0,2.0,1.0,2.0,,2.3333333333333335,0.9428090415820634,4,4.0,0.0,4.0
689,22,1561,Fish,cone and face,,,,,,,,,,1,1.0,0.0,1.0
690,6,92,Glasses,controller,2.0,1.0,3.0,1.0,2.0,1.0,,1.6666666666666667,0.7453559924999299,2,2.0,0.0,2.0
691,43,978,Mouse,corkscrew,1.0,1.0,2.0,1.0,1.0,3.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
692,48,1785,Letter T,corner bracket,,,,,,,,,,2,2.0,0.0,2.0
693,14,240,Computer Mouse,crab claw,1.0,1.0,3.0,1.0,1.0,3.0,,1.6666666666666667,0.9428090415820634,1,1.0,0.0,1.0
694,25,540,Chair,crane,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
695,29,629,Shovel,crane,1.0,3.0,1.0,3.0,1.0,1.0,,1.6666666666666667,0.9428090415820634,1,1.0,0.0,1.0
696,36,801,Broom,crane,2.0,2.0,1.0,1.0,4.0,1.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
697,51,1198,Television,crest,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
698,30,659,Fish bones,cross,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
699,48,1776,Letter T,cross,,,,,,,,,,2,2.0,0.0,2.0
700,57,1319,Hourglass,cross brace,1.0,2.0,1.0,2.0,3.0,1.0,,1.6666666666666667,0.7453559924999299,2,2.0,0.0,2.0
701,47,1108,Computer Mouse,cross circle,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
702,52,1221,Letter F,crosshair,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
703,24,510,Chair,crutch,2.0,1.0,3.0,2.0,1.0,1.0,,1.6666666666666667,0.7453559924999299,2,2.0,0.0,2.0
704,20,393,Crystal ball - Person Outline,crystal ball,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,5,5.0,0.0,5.0
705,21,442,Crystal ball - Person Outline,crystal ball,2.0,1.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,5,5.0,0.0,5.0
706,16,275,Ice cream,cube,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
707,60,1371,House,cube,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
708,11,169,Comb - Pitchfork,cubes,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
709,3,27,Glasses,cup,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
710,12,189,Goblet,cup,5.0,5.0,5.0,4.0,1.0,1.0,,3.5,1.8027756377319946,5,5.0,0.0,5.0
711,13,210,Goblet,cup,5.0,5.0,5.0,4.0,4.0,5.0,,4.666666666666667,0.4714045207910317,5,5.0,0.0,5.0
712,21,426,Crystal ball - Person Outline,cup,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
713,40,902,Mug,cup,4.0,4.0,4.0,5.0,5.0,4.0,,4.333333333333333,0.4714045207910317,5,5.0,0.0,5.0
714,41,928,Mug,cup,4.0,2.0,5.0,4.0,5.0,3.0,,3.8333333333333335,1.0671873729054748,5,5.0,0.0,5.0
715,45,1048,Clock,cup,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
716,37,834,Clubs symbol,cup and ball,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
717,17,303,Ice cream,cupcake,2.0,1.0,2.0,1.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
718,33,730,Plunger,cupcake,2.0,1.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
719,15,1487,House,cut diamond,,,,,,,,,,2,2.0,0.0,2.0
720,28,607,Glasses,cylinder,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
721,10,146,Comb - Pitchfork,cyrillic letter,5.0,2.0,2.0,4.0,4.0,1.0,,3.0,1.4142135623730951,1,1.0,0.0,1.0
722,22,455,Fish,dart,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,3,3.0,0.0,3.0
723,19,1530,Computer Mouse,database,,,,,,,,,,1,1.0,0.0,1.0
724,5,70,Glasses,db,3.0,2.0,2.0,1.0,4.0,1.0,,2.1666666666666665,1.0671873729054748,1,1.0,0.0,1.0
725,12,190,Goblet,desk,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
726,53,1244,Sailboat,desk lamp,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
727,56,1303,Clock,diagram,2.0,1.0,1.0,3.0,1.0,,,1.6,0.8,2,2.0,0.0,2.0
728,8,128,Butterfly,diamond,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
729,15,262,House,diamond,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
730,16,276,Ice cream,diamond,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
731,60,1372,House,diamond,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
732,11,170,Comb - Pitchfork,dining chair,1.0,2.0,1.0,1.0,3.0,,,1.6,0.8,1,1.0,0.0,1.0
733,11,1452,Comb - Pitchfork,dinner fork,,,,,,,,,,4,4.0,0.0,4.0
734,14,241,Computer Mouse,dior,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
735,41,929,Mug,directional marker right,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
736,34,761,Bow tie - Owl,diving mask,2.0,1.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
737,40,903,Mug,dog,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
738,41,930,Mug,dog,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
739,15,1485,House,dog house,,,,,,,,,,5,5.0,0.0,5.0
740,47,1110,Computer Mouse,dog shape,1.0,2.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
741,19,363,Computer Mouse,dollar sign,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
742,23,486,Lollipop,dollar sign,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
743,43,979,Mouse,dollar sign,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
744,44,1014,Computer Mouse,dollar sign,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
745,47,1111,Computer Mouse,dollar sign,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
746,27,586,Door,door,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.857142857142857,0.3499271061118826,5,5.0,0.0,5.0
747,27,587,Door,door,4.0,5.0,5.0,4.0,5.0,5.0,,4.666666666666667,0.4714045207910317,5,5.0,0.0,5.0
748,41,931,Mug,door,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
749,27,1604,Door,door frame,,,,,,,,,,5,5.0,0.0,5.0
750,27,1607,Door,door handle,,,,,,,,,,3,3.0,0.0,3.0
751,13,211,Goblet,door hinge,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
752,29,630,Shovel,door hinge,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
753,11,171,Comb - Pitchfork,door key,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.2857142857142858,0.45175395145262565,1,1.0,0.0,1.0
754,30,660,Fish bones,door key,2.0,2.0,1.0,1.0,1.0,3.0,,1.6666666666666667,0.7453559924999299,1,1.0,0.0,1.0
755,1,1,Ladder,door knob,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
756,32,705,Goblet,door knocker,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.4285714285714286,0.7284313590846835,3,3.0,0.0,3.0
757,3,28,Glasses,doorway,1.0,1.0,1.0,3.0,2.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
758,7,1421,Pine Tree,double spear,,,,,,,,,,5,5.0,0.0,5.0
759,56,1866,Clock,down Arrow button,,,,,,,,,,2,2.0,0.0,2.0
760,56,1304,Clock,down arrow,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
761,16,277,Ice cream,download icon,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
762,36,1683,Broom,downward arrow,,,,,,,,,,1,1.0,0.0,1.0
763,12,191,Goblet,downward umbrella,2.0,1.0,3.0,1.0,1.0,1.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
764,36,802,Broom,dowsing rod,5.0,1.0,2.0,1.0,3.0,2.0,,2.3333333333333335,1.3743685418725535,2,2.0,0.0,2.0
765,39,876,Clubs symbol - Ice cream,dragon fly,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
766,37,835,Clubs symbol,dragonfly,1.0,2.0,3.0,1.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
767,3,29,Glasses,dried,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
768,12,192,Goblet,drinking fountain,3.0,1.0,1.0,1.0,1.0,3.0,,1.6666666666666667,0.9428090415820634,2,2.0,0.0,2.0
769,18,330,Ice cream,drop hook,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,1,1.0,0.0,1.0
770,22,456,Fish,duck,3.0,2.0,3.0,3.0,1.0,1.0,,2.1666666666666665,0.8975274678557507,4,4.0,0.0,4.0
771,22,457,Fish,duck beak,1.0,2.0,1.0,4.0,3.0,3.0,3.0,2.4285714285714284,1.049781318335648,4,4.0,0.0,4.0
772,3,30,Glasses,dumbbell,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
773,4,49,Glasses,dumbbell,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
774,5,71,Glasses,dumbbell,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
775,37,836,Clubs symbol,dumbbell,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
776,54,1267,Music Note,dumbbell,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
777,13,212,Goblet,dustpan,1.0,1.0,1.0,2.0,3.0,1.0,,1.5,0.7637626158259734,4,4.0,0.0,4.0
778,33,731,Plunger,dustpan,3.0,1.0,3.0,4.0,1.0,3.0,,2.5,1.118033988749895,5,5.0,0.0,5.0
779,40,904,Mug,ear,1.0,2.0,2.0,1.0,1.0,4.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
780,43,980,Mouse,earring,1.0,3.0,3.0,5.0,1.0,1.0,,2.3333333333333335,1.4907119849998598,1,1.0,0.0,1.0
781,47,1774,Computer Mouse,egyptian eye,,,,,,,,,,1,1.0,0.0,1.0
782,20,394,Crystal ball - Person Outline,eight,1.0,2.0,2.0,1.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
783,46,1072,Lightbulb - Ice Cream,eight,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
784,43,981,Mouse,eighth note,1.0,1.0,1.0,2.0,4.0,1.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
785,14,242,Computer Mouse,elephant head,2.0,2.0,1.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
786,58,1340,Umbrella,elephant trunk,4.0,1.0,1.0,4.0,1.0,2.0,,2.1666666666666665,1.3437096247164249,2,2.0,0.0,2.0
787,60,1373,House,envelope,1.0,2.0,1.0,2.0,4.0,2.0,,2.0,1.0,3,3.0,0.0,3.0
788,19,1529,Computer Mouse,euro symbol,,,,,,,,,,2,2.0,0.0,2.0
789,27,588,Door,euro symbol,1.0,1.0,4.0,1.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
790,49,1796,Heart,evil chibi face,,,,,,,,,,1,1.0,0.0,1.0
791,49,1164,Heart,evil face,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
792,29,1624,Shovel,exclamation mark,,,,,,,,,,1,1.0,0.0,1.0
793,33,732,Plunger,eye,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
794,46,1766,Lightbulb - Ice Cream,eye,,,,,,,,,,3,3.0,0.0,3.0
795,56,1305,Clock,eye,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
796,3,31,Glasses,eye glasses,2.0,1.0,1.0,2.0,4.0,3.0,,2.1666666666666665,1.0671873729054748,4,4.0,0.0,4.0
797,56,1306,Clock,eyeball,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
798,4,1403,Glasses,eyeglass,,,,,,,,,,3,3.0,0.0,3.0
799,4,50,Glasses,eyeglasses,1.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,1.3093073414159542,4,4.0,0.0,4.0
800,5,1405,Glasses,eyeglasses,,,,,,,,,,5,5.0,0.0,5.0
801,6,1415,Glasses,eyeglasses,,,,,,,,,,5,5.0,0.0,5.0
802,28,608,Glasses,eyeglasses,3.0,4.0,2.0,5.0,3.0,4.0,,3.5,0.9574271077563381,5,5.0,0.0,5.0
803,34,1674,Bow tie - Owl,eyeglasses,,,,,,,,,,2,2.0,0.0,2.0
804,37,837,Clubs symbol,eyeglasses,1.0,2.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
805,6,1417,Glasses,eyeglasses with antennas,,,,,,,,,,1,1.0,0.0,1.0
806,14,243,Computer Mouse,eyes,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.3093073414159542,1,1.0,0.0,1.0
807,28,609,Glasses,eyes,3.0,2.0,2.0,2.0,3.0,1.0,,2.1666666666666665,0.6871842709362768,3,3.0,0.0,3.0
808,35,785,Bow tie - Owl,eyes nose,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,0.5773502691896257,2,2.0,0.0,2.0
809,14,244,Computer Mouse,face,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
810,18,331,Ice cream,face,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
811,22,458,Fish,face,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
812,28,610,Glasses,face,2.0,3.0,2.0,1.0,1.0,1.0,,1.6666666666666667,0.74535599249993,2,2.0,0.0,2.0
813,34,762,Bow tie - Owl,face,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
814,35,786,Bow tie - Owl,face,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2,2.0,0.0,2.0
815,38,856,Clubs symbol - Ice cream,face,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
816,45,1049,Clock,face,3.0,1.0,4.0,1.0,3.0,1.0,,2.1666666666666665,1.2133516482134197,1,1.0,0.0,1.0
817,46,1073,Lightbulb - Ice Cream,face,4.0,2.0,2.0,1.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
818,45,1763,Clock,face with a nose,,,,,,,,,,2,2.0,0.0,2.0
819,6,1418,Glasses,fallen hourglass,,,,,,,,,,2,2.0,0.0,2.0
820,44,1016,Computer Mouse,fan,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
821,3,32,Glasses,fancy binoculars,3.0,1.0,2.0,2.0,1.0,2.0,,1.8333333333333333,0.6871842709362768,4,4.0,0.0,4.0
822,19,364,Computer Mouse,faucet,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
823,31,684,Balloon,female symbol,1.0,1.0,3.0,1.0,4.0,5.0,1.0,2.2857142857142856,1.5779087167410373,1,1.0,0.0,1.0
824,3,33,Glasses,female torso,2.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3,3.0,0.0,3.0
825,2,1384,Ladder,fence,,,,,,,,,,1,1.0,0.0,1.0
826,30,1644,Fish bones,fence,,,,,,,,,,3,3.0,0.0,3.0
827,51,1199,Television,figure,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
828,35,787,Bow tie - Owl,film camera,3.0,1.0,1.0,3.0,3.0,1.0,4.0,2.2857142857142856,1.1605769149479943,5,5.0,0.0,5.0
829,10,1445,Comb - Pitchfork,fir tree,,,,,,,,,,1,1.0,0.0,1.0
830,22,459,Fish,fish,2.0,3.0,1.0,2.0,1.0,2.0,,1.8333333333333333,0.6871842709362768,4,4.0,0.0,4.0
831,30,662,Fish bones,fish,2.0,2.0,3.0,1.0,1.0,2.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
832,31,685,Balloon,fish,1.0,1.0,1.0,2.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
833,30,663,Fish bones,fish bone,2.0,2.0,3.0,3.0,3.0,2.0,,2.5,0.5,4,4.0,0.0,4.0
834,16,278,Ice cream,fish hook,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
835,30,664,Fish bones,fish skeleton,3.0,3.0,5.0,2.0,4.0,5.0,,3.6666666666666665,1.1055415967851334,4,4.0,0.0,4.0
836,54,1838,Music Note,fishing hook,,,,,,,,,,3,3.0,0.0,3.0
837,58,1341,Umbrella,fishing hook,2.0,2.0,1.0,1.0,2.0,1.0,,1.5,0.5,3,3.0,0.0,3.0
838,45,1050,Clock,fishing pole,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
839,36,803,Broom,fishing rod,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
840,15,263,House,flag,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
841,18,332,Ice cream,flag,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
842,24,511,Chair,flag,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
843,26,568,Flag,flag,5.0,1.0,5.0,5.0,5.0,5.0,,4.333333333333333,1.4907119849998596,5,5.0,0.0,5.0
844,41,1729,Mug,flag,,,,,,,,,,1,1.0,0.0,1.0
845,54,1268,Music Note,flag,2.0,1.0,3.0,2.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,1,1.0,0.0,1.0
846,53,1245,Sailboat,flag bracket,2.0,1.0,2.0,3.0,4.0,1.0,,2.1666666666666665,1.0671873729054748,1,1.0,0.0,1.0
847,51,1807,Television,flag emblem,,,,,,,,,,1,1.0,0.0,1.0
848,54,1834,Music Note,flag key,,,,,,,,,,3,3.0,0.0,3.0
849,26,569,Flag,flag pole,5.0,1.0,5.0,4.0,5.0,4.0,,4.0,1.4142135623730951,5,5.0,0.0,5.0
850,41,932,Mug,flag pole,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
851,56,1856,Clock,flag pole,,,,,,,,,,1,1.0,0.0,1.0
852,25,1582,Chair,flag sign,,,,,,,,,,1,1.0,0.0,1.0
853,25,542,Chair,flagpole,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.5714285714285714,1.049781318335648,1,1.0,0.0,1.0
854,40,905,Mug,flagpole,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
855,48,1133,Letter T,flagpole,4.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.118033988749895,3,3.0,0.0,3.0
856,52,1222,Letter F,flagpole,1.0,1.0,1.0,3.0,1.0,4.0,,1.8333333333333333,1.21335164821342,3,3.0,0.0,3.0
857,55,1285,Yield Sign - Martini Glass,flagpole,1.0,3.0,2.0,1.0,1.0,2.0,,1.6666666666666667,0.74535599249993,3,3.0,0.0,3.0
858,52,1815,Letter F,flagpole bracket,,,,,,,,,,3,3.0,0.0,3.0
859,52,1818,Letter F,flagpole sign,,,,,,,,,,5,5.0,0.0,5.0
860,7,1423,Pine Tree,fletched arrow,,,,,,,,,,4,4.0,0.0,4.0
861,8,129,Butterfly,flower,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
862,17,304,Ice cream,flower,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
863,18,333,Ice cream,flower,2.0,1.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
864,23,487,Lollipop,flower,2.0,4.0,1.0,2.0,2.0,2.0,5.0,2.5714285714285716,1.2936264483053452,4,4.0,0.0,4.0
865,31,686,Balloon,flower,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.142857142857143,0.8329931278350429,1,1.0,0.0,1.0
866,37,838,Clubs symbol,flower,4.0,5.0,5.0,2.0,4.0,3.0,,3.8333333333333335,1.0671873729054748,5,5.0,0.0,5.0
867,37,839,Clubs symbol,flower,5.0,1.0,2.0,2.0,5.0,1.0,,2.6666666666666665,1.699673171197595,5,5.0,0.0,5.0
868,37,840,Clubs symbol,flower,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.142857142857143,0.8329931278350429,5,5.0,0.0,5.0
869,39,877,Clubs symbol - Ice cream,flower,1.0,2.0,1.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,5,5.0,0.0,5.0
870,38,857,Clubs symbol - Ice cream,flower bouquet,4.0,1.0,3.0,4.0,3.0,2.0,,2.8333333333333335,1.0671873729054748,4,4.0,0.0,4.0
871,37,841,Clubs symbol,flower bud,3.0,2.0,3.0,2.0,2.0,3.0,,2.5,0.5,4,4.0,0.0,4.0
872,20,395,Crystal ball - Person Outline,flower pot,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
873,17,1505,Ice cream,flying saucer,,,,,,,,,,3,3.0,0.0,3.0
874,39,878,Clubs symbol - Ice cream,football player,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
875,39,1712,Clubs symbol - Ice cream,football player with shoulder pads,,,,,,,,,,5,5.0,0.0,5.0
876,10,147,Comb - Pitchfork,fork,4.0,2.0,3.0,4.0,4.0,4.0,,3.5,0.7637626158259734,4,4.0,0.0,4.0
877,11,172,Comb - Pitchfork,fork,3.0,5.0,5.0,2.0,4.0,5.0,,4.0,1.1547005383792515,4,4.0,0.0,4.0
878,27,589,Door,fork,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
879,36,804,Broom,fork,3.0,2.0,2.0,3.0,1.0,2.0,,2.1666666666666665,0.6871842709362768,3,3.0,0.0,3.0
880,10,1446,Comb - Pitchfork,fork and knife,,,,,,,,,,1,1.0,0.0,1.0
881,36,1686,Broom,forked staff,,,,,,,,,,3,3.0,0.0,3.0
882,52,1223,Letter F,forklift,2.0,1.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
883,42,958,Window - Grid,four squares,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,4,4.0,0.0,4.0
884,19,365,Computer Mouse,fruit,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
885,38,858,Clubs symbol - Ice cream,fruit basket,3.0,2.0,3.0,2.0,1.0,1.0,,2.0,0.816496580927726,3,3.0,0.0,3.0
